,0,1,2,3
10,attack on caterpillar on chilli,['spray proclaim  5 gm/15 liter of water(emamectin benzoate)syngenta'],attack of caterpillar in lemon,['chloropyriphos 30ml + humic acid 30ml/15 liter of water drenching.']
11,attack on caterpillar on chilli,['spray proclaim  5 gm/15 liter of water(emamectin benzoate)syngenta'],grass caterpillar attack,['spray fame 5ml/15 liter of water(flubendiamide 480sc)bayer']
12,attack on caterpillar on chilli,['spray proclaim  5 gm/15 liter of water(emamectin benzoate)syngenta'],attack of caterpillar on grass,"['spray chloropyriphos 30 ml / 15 litter of water for controlling caterpillar on grass', 'spray spinosad 5 ml / 15 litter of water for controlling caterpillar on grass', 'spray neem ark 30 ml  / 15 litter of water for controlling caterpillar on grass']"
13,attack on caterpillar on chilli,['spray proclaim  5 gm/15 liter of water(emamectin benzoate)syngenta'],caterpillar attack on mosambi,['spray quinolphos 30 ml+ bavistin 30 gm /15 liter of water.']
14,attack on caterpillar on chilli,['spray proclaim  5 gm/15 liter of water(emamectin benzoate)syngenta'],attack of caterpillar on chilli,['attack of caterpillar on chilli  - spray profex super 20 ml/15 liter of water(profenofos+ cypermethrin)-nagarjuna']
15,asked fertilizer spray for onion,['spray of 00:52:34  60 gm/15 liter water'],asked fertilizer spray of onion,['spray of microla 30 ml + bavistin 30 gm/15 liter water']
16,asked fertilizer spray for onion,['spray of 00:52:34  60 gm/15 liter water'],asked about fertilizer spray in groundnut,"['00:52:34 60 gm + microlla 30 ml + bavistin 30gm/15 liter of water.', 'spray 19:19:19 60 gram +microlla 30 ml + bavistane 30 gm/15 liter of water(carbandazin)-basf.', '19:19:19  60gm + microla 30ml + humic acid 30ml/15 lit water', 'growth sprayer?\r\n00 52 34 60 gm + microla 30 ml/ 15 lit water', '19 19 19 60 gm  + microlla 30 ml + bavistin 30 gm/15 liter water', '00:52:34 60 gram + microlla 30 milee in 15 liter water', '19 19 19 60 gm + microlla 30 ml + bavistin 30 gm/15 liter water']"
17,asked fertilizer spray for onion,['spray of 00:52:34  60 gm/15 liter water'],asked about fertilizer spray in lemon,"['spray 00 52 34 60 gm /15 lit of water.', 'spray 00:52:34 - 40gm + microlla 30ml + bavistine 30gm/15liter water.']"
18,asked fertilizer spray for onion,['spray of 00:52:34  60 gm/15 liter water'],asked about fertilizer spray in onion,"['growth sprayer?\r\n00 52 34 60 gm + microla 30 ml/ 15 lit water', '19 19 19 60 gm + microlla 30 ml + bavistin 30 gm/15 liter water']"
19,asked fertilizer spray for onion,['spray of 00:52:34  60 gm/15 liter water'],asked about fertilizer spray in chilli,['spray 00:52:34 -60 gm + microlla 30 ml / 15 litter of water for cotton']
20,asked about attack of blight on sugarcane,"['for control of blight on sugarcane\tspray amistar 5 ml/15 liter of water(azactrostrobin)-syngenta', 'for control  of blight on sugarcane spray saaf  30 gm/15 liter of water(carbendazim 12%+mancozeb 63%)-upl']",asked about attack of blight on cotton,"['spray antracol 30 gm/15 liter of water (propineb) bayer crop science', 'for control of blight on cotton spray 12 61 00 60 gm + microlla 30 ml +  antracol  45 gm/15 liter of water(propineb)-bayer', 'for control of blight on cotton  spray antracol 30 gm/15 liter of water (propineb) bayer crop science', 'for control of blight on cotton spray actra 5 gm + antracol 30 gm/15 liter of water(thiomithoxom 25%)-syngenta', 'spray  bavistine 30 gm +   actra 5 gm/15 liter of water(thiomithoxom 25%)-syngenta', 'for control of blight on cotton spray  12: 61 : 00 - 60 gram + microlla - 30 ml amistar 5 ml/15 liter of water(azactrostrobin)-syngenta', 'for control  of blight on cotton spray antracol 25 gm/15 liter of water(propineb)-bayer', 'spray  12:  61 : 00 - 60 gram + microlla - 30 ml + antracol  25 gm/15 liter of water(propineb)-bayer']"
21,asked about attack of blight on sugarcane,"['for control of blight on sugarcane\tspray amistar 5 ml/15 liter of water(azactrostrobin)-syngenta', 'for control  of blight on sugarcane spray saaf  30 gm/15 liter of water(carbendazim 12%+mancozeb 63%)-upl']",asked about attack of blight on soybean,['for control  of blight on soybean spray actra 5 gm +  antracol 30 gm/15 liter of water (propineb) bayer crop science']
22,asked about attack of blight on sugarcane,"['for control of blight on sugarcane\tspray amistar 5 ml/15 liter of water(azactrostrobin)-syngenta', 'for control  of blight on sugarcane spray saaf  30 gm/15 liter of water(carbendazim 12%+mancozeb 63%)-upl']",asked about attack of wilt in sugarcane,['drenching bavistine 30 gm + humic acid 30 ml/15 lit of water']
23,asked about attack of blight on sugarcane,"['for control of blight on sugarcane\tspray amistar 5 ml/15 liter of water(azactrostrobin)-syngenta', 'for control  of blight on sugarcane spray saaf  30 gm/15 liter of water(carbendazim 12%+mancozeb 63%)-upl']",asked about fungal attack of sugarcane,['spray microla 30 ml + 12 : 61 : 00 -  60gm+ spray antracol 25gm/15 liter of water(propineb)-bayer']
24,asked about attack of blight on sugarcane,"['for control of blight on sugarcane\tspray amistar 5 ml/15 liter of water(azactrostrobin)-syngenta', 'for control  of blight on sugarcane spray saaf  30 gm/15 liter of water(carbendazim 12%+mancozeb 63%)-upl']",asked about attack of blight on turmeric,"['attack of blight on turmeric - spray m-45, 30 gm/15 liter of water(carbandazin)-basf', 'for control  of blight  on turmeric  spray cabriotop 45 gm/15 liter of water-metiram (dithiocarbamate)basf', 'for control of blight on turmeric spray saaf 30 gm of blight on turmeric   / 15 liters of water (carbendazim 12% + mancozeb 63% wp ) upl', 'for control of blight on turmeric spray saaf 30 gm / 15 liters of water (carbendazim 12% + mancozeb 63% wp ) upl', 'for control of blight on turmeric spray cabriotop 30 gm/15 liter of water-metiram (dithiocarbamate) basf', 'for control of blight on turmeric  spray actra 5 gm +  antracol 30 gm/15 liter of water (propineb) bayer crop science', 'for control of blight on turmeric - spray cabriotop 45 gm/15 liter of water-metiram (dithiocarbamate)basf', 'for control of blight on turmeric spray cabriotop 45 gm/15 liter of water-metiram (dithiocarbamate)basf', 'for control  of blight on turmeric  spray saaf 30 gm / 15 liters of water (carbendazim 12% + mancozeb 63% wp ) upl', 'for control of blight on turmeric  spray cabriotop  45 gm/15 liter of water-metiram (dithiocarbamate)basf', 'for control  of blight on turmeric spray cabriotop 45 gm/15 liter of water-metiram (dithiocarbamate)basf', 'attack of blight on turmeric - spray m-45 , 30 gm / 15 liter water']"
25,asked about varieties of tomato,"['varieties of tomato- pusa rubbi, dhanashri, bhagayshri, vaibhav, vaishali', 'varieties of tomato - pusa ruby, pusa gourav, arka rakshak, rajashree, roma', 'tomato varieties=bhagyashri,dhanashri, arka rakshak, abhinav', 'varieties of tomato- krishna, aruna , vaishali', 'varieties of tomato - bhagyashri, dhanashri, pusa gourav, rajashree, roma, abhinav, ayushman chiranjivi , ganesh (seminis)', 'varieties of tomato - abhinav, avinash-2, pusa rubi', 'varieties of tomato- pusa rubi , avinash -2 ,abhinav', 'varieties of tomato - pusa rubi, pusa gourav, pusa shital, arka gourav', 'varieties of tomato - rupali , arka vikas , best of all , rana , vaishali , shital , abhinav , anup', 'varieties of tomato - abhilash , abhinav, alankar, ns-577, ns-538, ns- 562', 'varieties of tomato - pusa ruby, pusa gourav, pusa shital, arka gourav, arka vikas', 'varieties of tomato -pusa rubi pusa shital arka gaurav roma rupali vaishali  bhagyashree jkth-811 jk -akshay krishna avinash-', 'varieties of tomato- pusa red , shivaji , namdhari 815,812, utsav, shaktiman , abhinav, avinash', 'varieties of tomato - abhinav, ayushman chiranjivi , ganesh (seminis)', 'varieties of tomato- dhanashri , bhagayshree , pusa rubi , avinash , abhinav', 'varieties of tomato- ayushman, abhinav, phule raja, arka vikas', '?????? ???-??????(??-??? ? ?????????-???????? ? ???????-???)\r\n?????? ?????? (??./??.)-???-??? ????? ?? ??? ?????(??????)\r\n???????? ???? (??.????)-??*?? ? ??*?? ? ??*?? \r\n?????? ??????? (????)???-???\r\n??????? ??????? (???????/??.)?????? ???-???,\r\n???? ??? -??? -??? ????? /?? .\r\ntomato varieties=bhagyashri,dhanashri\r\n??????? ????-?????????,??????,????? ?????,???????,????,)', 'varieties of tomato- abhinav, ayushman , abhishek ,chiranjivi ,  ns- 2535', 'varieties of tomato - namdhari 815,812, utsav, shaktiman, vaibhav', 'varieties of tomato - pusa ruby, pusa gourav,, pusa shital, rupali, arka vikas', 'varieties of tomato -  abhinav, ayushman chiranjivi , ganesh (seminis)', 'varieties of tomato- pusa rubi , namdhari 815,812, namdhari 2535', 'varieties of tomato - abhinav, abhilash, ns-510, alankar', 'varieties of tomato- abhinav, bhagyashree, dhanashree, pusa gourav, roma', 'varieties of tomato - bhaguyashri , dhanashri , pusa gaurav , rajshri , roma , 1057', 'varieties of tomato - abhinav , avinash-2 , pusa rubi', 'varieties of tomato - ns- 504 , ns -2535, abhinav, chiranjivi , ganesh ,ayushman', 'varieties of tomato - arka rkshak, vaishali, arka vikas, bhagyashree']",asked about tomato varieties,"['tomato varieties=bhagyashri,dhanashri,shaktiman,', 'tomato varieties=dhanashri,bhagyashri,vaibhav,shaktiman', 'tomato varieties=bhagyashri,dhanashri, abhinav, arka rakshak, rajashree roma, ns - 510 ,', 'tomato varieties=bhagyashree,dhanashree,pusa arly dark,pusa gaurav,arka saurabh,rajashree,roma']"
26,asked about varieties of tomato,"['varieties of tomato- pusa rubbi, dhanashri, bhagayshri, vaibhav, vaishali', 'varieties of tomato - pusa ruby, pusa gourav, arka rakshak, rajashree, roma', 'tomato varieties=bhagyashri,dhanashri, arka rakshak, abhinav', 'varieties of tomato- krishna, aruna , vaishali', 'varieties of tomato - bhagyashri, dhanashri, pusa gourav, rajashree, roma, abhinav, ayushman chiranjivi , ganesh (seminis)', 'varieties of tomato - abhinav, avinash-2, pusa rubi', 'varieties of tomato- pusa rubi , avinash -2 ,abhinav', 'varieties of tomato - pusa rubi, pusa gourav, pusa shital, arka gourav', 'varieties of tomato - rupali , arka vikas , best of all , rana , vaishali , shital , abhinav , anup', 'varieties of tomato - abhilash , abhinav, alankar, ns-577, ns-538, ns- 562', 'varieties of tomato - pusa ruby, pusa gourav, pusa shital, arka gourav, arka vikas', 'varieties of tomato -pusa rubi pusa shital arka gaurav roma rupali vaishali  bhagyashree jkth-811 jk -akshay krishna avinash-', 'varieties of tomato- pusa red , shivaji , namdhari 815,812, utsav, shaktiman , abhinav, avinash', 'varieties of tomato - abhinav, ayushman chiranjivi , ganesh (seminis)', 'varieties of tomato- dhanashri , bhagayshree , pusa rubi , avinash , abhinav', 'varieties of tomato- ayushman, abhinav, phule raja, arka vikas', '?????? ???-??????(??-??? ? ?????????-???????? ? ???????-???)\r\n?????? ?????? (??./??.)-???-??? ????? ?? ??? ?????(??????)\r\n???????? ???? (??.????)-??*?? ? ??*?? ? ??*?? \r\n?????? ??????? (????)???-???\r\n??????? ??????? (???????/??.)?????? ???-???,\r\n???? ??? -??? -??? ????? /?? .\r\ntomato varieties=bhagyashri,dhanashri\r\n??????? ????-?????????,??????,????? ?????,???????,????,)', 'varieties of tomato- abhinav, ayushman , abhishek ,chiranjivi ,  ns- 2535', 'varieties of tomato - namdhari 815,812, utsav, shaktiman, vaibhav', 'varieties of tomato - pusa ruby, pusa gourav,, pusa shital, rupali, arka vikas', 'varieties of tomato -  abhinav, ayushman chiranjivi , ganesh (seminis)', 'varieties of tomato- pusa rubi , namdhari 815,812, namdhari 2535', 'varieties of tomato - abhinav, abhilash, ns-510, alankar', 'varieties of tomato- abhinav, bhagyashree, dhanashree, pusa gourav, roma', 'varieties of tomato - bhaguyashri , dhanashri , pusa gaurav , rajshri , roma , 1057', 'varieties of tomato - abhinav , avinash-2 , pusa rubi', 'varieties of tomato - ns- 504 , ns -2535, abhinav, chiranjivi , ganesh ,ayushman', 'varieties of tomato - arka rkshak, vaishali, arka vikas, bhagyashree']",asked varieties of tomato,"['varieties of tomato - bhagyshree,dhanshree,pusa gaurav,rajshree,roma 1057', 'varieties of tomato bhagyashri , dhanshri , rajsri', 'varieties of tomato - bhagyshree,dhanshree,pusa gaurav,rajshree,roma', 'varieties of tomato - bhagyshree,dhanshree,pusa gaurav,rajshree', 'varieties of tomato - bhagyshree,dhanshree,pusa gaurav,rajshree,roma', 'varieties of tomato - bhagyshree, dhanshree, pusa gaurav, rajshree, roma', 'varieties of tomato pusa gourav, roma .', 'varieties of tomato - bhagyshree,dhanshree,pusa gaurav,rajshree,roma', 'varieties of tomato bhagyashri, dhanshri', 'varieties of tomato rajeshri, roma, 1057 syngenta.']"
